"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"1222","Scharnagl Home","ASH","11/23/2022","12/03/2022",10,"Retired from UWIN","CA",203563.538461538,43.8307692307692,62.7688354093309,2037.56996913115,735.801585711862,9212.54545454545,8962,9223.5,9183.33333333333,16,52104.8389234236,0.0165930661135867,3140157.37457704,792.564422785355,26.6823695345558,0.224854507594888,203.20572845271,2.5091080646414,"Urban and Built-up",13.9499998092651,116.925,0.795352590084076,14,122.4642426,122.4642426,0,500,940.064157931755,1000,92,13.00813008,8.130081301,34.38327414,28.08323082,25.20325203,19.51219512,c(-122.217325, 37.831654)
"1223","Scharnagl Home","ASH","11/23/2022","12/03/2022",10,"Retired from UWIN","CA",203563.538461538,43.8307692307692,62.7688354093309,2037.56996913115,735.801585711862,9212.54545454545,8962,9223.5,9183.33333333333,16,52104.8389234236,0.0165930661135867,3140157.37457704,792.564422785355,26.6823695345558,0.224854507594888,203.20572845271,2.5091080646414,"Urban and Built-up",13.9499998092651,116.925,0.795352590084076,12.6666666666667,465.3552757,465.3552757,0,590,940.064157931755,1000,92,13.00813008,8.130081301,34.38327414,28.08323082,25.20325203,19.51219512,c(-122.217325, 37.831654)
"1224","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,12.3333333333333,224.4028766,224.4028766,0,716,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1225","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,10.5,2208.2724076,2208.2724076,0,966,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1226","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,12.3333333333333,182.7736925,182.7736925,0,1046,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1227","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,11.5,147.7304647,147.7304647,0,543,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1228","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,13.5,53.6110631,53.6110631,0,503,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1229","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,8.66666666666667,1690.0696078,1690.0696078,0,858,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1230","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,11.3333333333333,508.4332071,508.4332071,0,892,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1231","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,12.1666666666667,464.9142022,464.9142022,0,890,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1232","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,13.1666666666667,87.8848215,87.8848215,0,400,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1233","Schell Home","CSH","11/21/2022","12/02/2022",11,"","CA",105837,45.53,31.7292150925712,1897.11866008993,687.65868233768,4174.75,4032,4316.4,3466.5,1,32462.9658553176,0.0103380060242027,3140157.37457662,577.710519128936,39.4253878702394,0.199956393393609,65.442659408142,2.45473951830264,"Urban and Built-up",14.4749999046326,133.55,0.82026045024395,12.1666666666667,126.4835712,126.4835712,0,573,1588.95534929165,1000,93,39.83739837,50.40650407,40.8486294,25.07091916,13.82113821,45.52845528,c(-122.290044, 37.966222)
"1234","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,13.1666666666667,77.0302127,77.0302127,0,306,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1235","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,15.3333333333333,107.1853083,107.1853083,0,531,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1236","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,11.6666666666667,63.4851791,63.1123052,0.3728739,301,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1237","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,17.3333333333333,51.221359,51.221359,0,319,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1238","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,16.1666666666667,123.0750738,123.0750738,0,570,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1239","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,14.6666666666667,71.4287028,71.4287028,0,326,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1240","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,13.1666666666667,76.9975955,76.9975955,0,350,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1241","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,15.5,82.6173908,82.6173908,0,565,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1242","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,18.3333333333333,68.1788436,68.1788436,0,532,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1243","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,12.6666666666667,155.1370401,155.1370401,0,510,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1244","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,13,112.8599598,112.8599598,0,416,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1245","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,11.8333333333333,228.8914481,228.8914481,0,890,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1246","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,4,17980.3370117,16534.8341347,1445.502877,977,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1247","Scott Home",NA,"11/27/2022","12/11/2022",14,"","CA",175168.571428571,51.9142857142857,68.6085435792018,2595.64995689505,1095.61410511046,3661,3753,3747,3489,1,49519.0361228721,0.0157696033083527,3140157.37457666,994.51615940687,35.0115427927928,0.212923185754567,164.218328126505,2.18592565325107,"Urban and Built-up",14.0750000476837,128.025,0.82288508117199,12.3333333333333,63.6519716,57.6738813,5.9780903,377,1129.37156077281,1000,94,21.13821138,20.32520325,31.43515873,21.92927807,9.756097561,8.130081301,c(-122.275291, 37.90107)
"1248","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,14.1666666666667,985.9201044,567.9798593,417.9402451,750,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1249","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,14.6666666666667,1878.5320365,490.0877618,1388.4442747,1722,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1250","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,14.5,91.2369801,91.2369801,0,305,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1251","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,13.8333333333333,98.9222843,98.9222843,0,992,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1252","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,12.3333333333333,156.6764731,156.6764731,0,1126,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1253","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,14.5,141.4407813,141.4407813,0,733,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1254","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,14.3333333333333,96.2271646,96.2271646,0,851,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1255","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,17.5,87.3370008,87.3370008,0,701,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1256","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,16.5,148.7210886,148.7210886,0,897,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1257","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,18.6666666666667,83.243048,83.243048,0,453,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1258","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,19.3333333333333,63.1481347,63.1481347,0,367,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1259","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,14.8333333333333,68.1281881,68.1281881,0,495,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1260","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,17.8333333333333,57.0889956,57.0889956,0,619,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1261","Shannon Home",NA,"11/21/2022","12/06/2022",15,"","CA",72917.3636363636,38.1461538461538,29.7878656563026,3510.07893958705,1471.73175031062,10049.5,9767,9897.91666666667,10504.25,9,60816.5327217252,0.0193673518448804,3140157.37457682,589.53136231086,60.4850788288286,0.116856895913691,10.9579668418576,3.12839234169776,"Urban and Built-up",14.3500003814697,127.1,0.921979188919067,17.3333333333333,47.6393974,47.6393974,0,583,600.661715009413,1000,95,81.30081301,76.42276423,56.59650758,52.96412455,89.43089431,77.23577236,c(-122.320163, 37.91391)
"1262","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,13.1666666666667,77.0302127,77.0302127,0,306,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1263","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,15.3333333333333,107.1853083,107.1853083,0,531,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1264","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,14.1666666666667,119.7463897,118.8481812,0.8982085,457,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1265","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,12,125.1697405,125.1697405,0,487,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1266","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,14.6666666666667,110.1416127,110.1416127,0,481,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1267","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,16.1666666666667,123.0750738,123.0750738,0,570,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1268","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,14,164.0667399,164.0667399,0,527,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1269","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,11.1666666666667,104.6159625,104.6159625,0,406,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
"1270","Sherman Home",NA,"11/22/2022","12/02/2022",10,"Wilson Sherman #2","CA",183497.333333333,50.4833333333333,70.4638423266272,2425.14034899719,997.607887283832,4074,3987,4029.77777777778,4273,1,43526.6359587753,0.0138612912560281,3140157.37457693,975.025707765914,19.0780061954379,0.254047677555277,259.042712500881,1.88446161493955,"Urban and Built-up",13.8500001430511,128.875,0.797304287552834,15.3333333333333,54.4895036,54.4895036,0,310,855.756102391557,1000,96,12.19512195,38.21138211,33.62227227,20.09189324,2.43902439,12.19512195,c(-122.257487, 37.892485)
